id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
11,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2013-2016. Ano 2014,b0c4d46341d265136fbd7e2e67824f1b,CAPES_POS_DOCENTES_2013-2016_2014.csv,https://dadosabertos.capes.gov.br/dataset/docentes-posgraduacao,https://dadosabertos.capes.gov.br/dataset/35eab2f8-5a64-4619-b3f1-63a2e6690cfa/resource/f2c681f7-7d35-4202-8975-cd2ccd4d1cc5/download/br-capes-colsucup-docente-2013a2016-2020-06-12_2014.csv,,
12,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2013-2016. Ano 2015,c8cd323f064aa9b5962e2676787ca9d7,CAPES_POS_DOCENTES_2013-2016_2015.csv,https://dadosabertos.capes.gov.br/dataset/docentes-posgraduacao,https://dadosabertos.capes.gov.br/dataset/35eab2f8-5a64-4619-b3f1-63a2e6690cfa/resource/2f73626a-2d9d-41b0-9fdb-f782ac5acfc3/download/br-capes-colsucup-docente-2013a2016-2020-06-12_2015.csv,,
13,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2013-2016. Ano 2016,b23b107612c1b9ce00df7c44939a927d,CAPES_POS_DOCENTES_2013-2016_2016.csv,https://dadosabertos.capes.gov.br/dataset/docentes-posgraduacao,https://dadosabertos.capes.gov.br/dataset/35eab2f8-5a64-4619-b3f1-63a2e6690cfa/resource/a6febce2-5d91-4a7e-a5d1-e73ba69859b9/download/br-capes-colsucup-docente-2013a2016-2020-06-12_2016.csv,,
14,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2004 a 2012,5d08cccc48fd1cda3b667d441579e601,CAPES_POS_DOCENTES_2004-2012.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=docentes,https://dadosabertos.capes.gov.br/dataset/2e0031f0-6e67-4d31-92c0-dd500c411d6b/resource/81259852-d28e-4091-9c04-5cfdefe279b7/download/br-capes-col-doc-2004a2012-2018-08-01.csv,,
15,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Discentes. Ciclo 2017-2020. Ano 2017,769bdc66a8f3e60c39d9d4d2c4f034f8,CAPES_POS_DISCENTES_2017-2020_2017.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=avaliacao-da-pos-graduacao,https://dadosabertos.capes.gov.br/dataset/b7003093-4fab-4b88-b0fa-b7d8df0bcb77/resource/2207af02-21f6-466e-a690-46f26a2804d6/download/br-capes-colsucup-discentes-2017-2018-07-10.csv,,
16,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Discentes. Ciclo 2017-2020. Ano 2018,e3a40cd1e224f285f7e0e60972102ed9,CAPES_POS_DISCENTES_2017-2020_2018.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=avaliacao-da-pos-graduacao,https://dadosabertos.capes.gov.br/dataset/2017-2020-discentes-da-pos-graduacao-stricto-sensu-do-brasil/resource/37fde9f4-bb94-4806-85d4-5d744f7f76ef,,
17,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Discentes. Ciclo 2013-2016. Ano 2013,e9fb8ad0176aec7578e234f615f585e1,CAPES_POS_DISCENTES_2013-2016_2013.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=avaliacao-da-pos-graduacao,https://dadosabertos.capes.gov.br/dataset/dc2568b7-20b0-4d92-980d-dcf2485b5517/resource/89bcb419-5a11-46a1-804e-e9df8e4e6097/download/br-capes-colsucup-discentes-2013a2016-2017-12-02_2013.csv,,
18,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Discentes. Ciclo 2013-2016. Ano 2014,d44f3749d8c5adde62b5c256071a6eb5,CAPES_POS_DISCENTES_2013-2016_2014.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=avaliacao-da-pos-graduacao,https://dadosabertos.capes.gov.br/dataset/dc2568b7-20b0-4d92-980d-dcf2485b5517/resource/3aa223ba-9c60-421a-91af-48ed843a9a98/download/br-capes-colsucup-discentes-2013a2016-2017-12-02_2014.csv,,
19,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Discentes. Ciclo 2013-2016. Ano 2015,01b80fc23644bab9cc50939d5871539f,CAPES_POS_DISCENTES_2013-2016_2015.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=avaliacao-da-pos-graduacao,https://dadosabertos.capes.gov.br/dataset/dc2568b7-20b0-4d92-980d-dcf2485b5517/resource/08e7765f-cd76-4c7b-a29a-46e216dd79cf/download/br-capes-colsucup-discentes-2013a2016-2017-12-02_2015.csv,,
20,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Discentes. Ciclo 2013-2016. Ano 2016,66d49e46d005407aaab04f36a73b8b22,CAPES_POS_DISCENTES_2013-2016_2016.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=avaliacao-da-pos-graduacao,https://dadosabertos.capes.gov.br/dataset/dc2568b7-20b0-4d92-980d-dcf2485b5517/resource/cfbcb060-d6af-4c34-baa7-16ef259273f7/download/br-capes-colsucup-discentes-2013a2016-2017-12-02_2016.csv,,
21,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Produção Intelectual. Anais de 2013 a 2016,f1c8b526562d812819fea29ef205046a,CAPES_POS_PROD_ANAIS_2013-2016.csv,https://dadosabertos.capes.gov.br/dataset/detalhes-da-producao-intelectual-bibliografica-2013a2016,https://dadosabertos.capes.gov.br/dataset/6adc0781-4314-4703-9c87-0c86ccec09c1/resource/060d3c65-8024-49ee-a7f6-dc1710ff6513/download/br-colsucup-prod-detalhe-bibliografica-2013a2016-2017-10-01-anais.csv,,
22,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Produção Intelectual. Journals de 2013 a 2016,e5099103e71e58343269e3e8209695f4,CAPES_POS_PROD_JOURNALS_2013-2016.csv,https://dadosabertos.capes.gov.br/dataset/detalhes-da-producao-intelectual-bibliografica-2013a2016,https://dadosabertos.capes.gov.br/dataset/6adc0781-4314-4703-9c87-0c86ccec09c1/resource/414b51bf-bbd8-4d6d-b1bb-ab5867167949/download/br-colsucup-prod-detalhe-bibliografica-2013a2016-2017-10-01-artjr.csv,,
23,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Produção Intelectual. Periódicos de 2013 a 2016,e57ce3e5106830310bc4d365a083decd,CAPES_POS_PROD_PERIODICOS_2013-2016.csv,https://dadosabertos.capes.gov.br/dataset/detalhes-da-producao-intelectual-bibliografica-2013a2016,https://dadosabertos.capes.gov.br/dataset/6adc0781-4314-4703-9c87-0c86ccec09c1/resource/e2c8a0e7-c473-467b-868f-f42d3c54aadd/download/br-colsucup-prod-detalhe-bibliografica-2013a2016-2017-10-01-artpe.csv,,
24,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Produção Intelectual. Livros de 2013 a 2016,ef3d37c057824b5a8c1c4fe788e87987,CAPES_POS_PROD_LIVROS_2013-2016.csv,https://dadosabertos.capes.gov.br/dataset/detalhes-da-producao-intelectual-bibliografica-2013a2016,https://dadosabertos.capes.gov.br/dataset/6adc0781-4314-4703-9c87-0c86ccec09c1/resource/8d368433-8ab5-4a78-8f55-a7384d7dff18/download/br-colsucup-prod-detalhe-bibliografica-2013a2016-2017-10-01-livro.csv,,
25,N,ECONOMIA,FEDERAL,EXECUTIVO,INSTITUTO NACIONAL DA PREVIDENCIA SOCIAL,PREVIDENCIA,INSS_BENEFICIOS_1995-2016,61e256c1ab596f6af1e22f18a2109f9e,INSS_BENEFICIOS_1995-2016.zip,https://legis.senado.leg.br/comissoes/docsRecCPI?codcol=2093,http://legis.senado.leg.br/sdleg-getter/documento/download/d5774162-848a-4c60-bbb5-2d9291b9210e,,
26,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_ESTAB_PUB,477c1ce126b0734f77f5ba8fd820fb9d,RAIS_2018_ESTAB_PUB.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_ESTAB_PUB.7z,,
27,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_PUB_CENTRO_OESTE,26cc04d431b355fed26f98406db1ea1d,RAIS_2018_PUB_CENTRO_OESTE.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_VINC_PUB_CENTRO_OESTE.7z,,
28,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_PUB_MG_ES_RJ,e085fe81160b5a550bad2caead694051,RAIS_2018_PUB_MG_ES_RJ.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_VINC_PUB_MG_ES_RJ.7z,,
29,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_PUB_NORDESTE,738c58525e0f4a6d74ac6c4e213c36c2,RAIS_2018_PUB_NORDESTE.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_VINC_PUB_NORDESTE.7z,,
30,S,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_PUB_NORTE,e0c0ab936fcc2f9905384104397cdc58,RAIS_2018_PUB_NORTE.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_VINC_PUB_NORTE.7z,,
31,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_PUB_SP,b3bc29a175ada257fe9de7ced3d95398,RAIS_2018_PUB_SP.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_VINC_PUB_SP.7z,,
32,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2018_PUB_SUL,278ac90cc733be444a9f49ffc932a491,RAIS_2018_PUB_SUL.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2018/RAIS_VINC_PUB_SUL.7z,,
33,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_AC,1c96a645d63e1489ed942e877c86f948,RAIS_2017_AC.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/AC2017.7z,,
34,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_AL,19ae16b51f480d3b7b05de5e39bd8411,RAIS_2017_AL.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/AL2017.7z,,
35,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_AM,cfb56842d3b0f37b289526dc2cda5eb2,RAIS_2017_AM.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/AM2017.7z,,
36,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_AP,dcc131c879c68f5ca3516844886e151f,RAIS_2017_AP.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/AP2017.7z,,
37,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_BA,667b15eeac866572fecf7601c9a4068f,RAIS_2017_BA.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/BA2017.7z,,
38,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_CE,a66c844e0bc456fd70f80715efeaff8e,RAIS_2017_CE.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/CE2017.7z,,
39,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_DF,4444da80f612dd9e66992d6f0d75faf8,RAIS_2017_DF.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/DF2017.7z,,
40,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_ES,5d542c3c9ed34a8b87cf55e3cf74963a,RAIS_2017_ES.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/ES2017.7z,,
41,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_ESTB,02dd66c93cc3063b0ba4b2661d82bd12,RAIS_2017_ESTB.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/ESTB2017.7z,,
42,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_GO,781a3442ff200a6793c426ae0423bb12,RAIS_2017_GO.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/GO2017.7z,,
43,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_MA,c187a68c29c3bffd3b7ddb70629c721d,RAIS_2017_MA.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/MA2017.7z,,
44,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_MG,00a48c41813a2dfd588d4e692853b37c,RAIS_2017_MG.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/MG2017.7z,,
45,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_MS,f8688c03022edd07bf07a8a92f782f4f,RAIS_2017_MS.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/MS2017.7z,,
46,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_MT,4e9689e8d8ce2385272bd6348cb2cc6c,RAIS_2017_MT.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/MT2017.7z,,
47,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_PA,b88f1712e9c05c78efeb365b171e06d6,RAIS_2017_PA.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/PA2017.7z,,
48,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_PB,e0a43b1b3813745d2999d51a9afedb0d,RAIS_2017_PB.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/PB2017.7z,,
49,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_PE,b85faafac379ded7d2f14143698572a4,RAIS_2017_PE.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/PE2017.7z,,
50,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_PI,50c2c0e9d28eda7dc1fd78462ad2421b,RAIS_2017_PI.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/PI2017.7z,,
51,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_PR,bb9382685647b9950a04fcdf7c1f0a54,RAIS_2017_PR.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/PR2017.7z,,
52,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_RJ,bac4c18eca755eb3f8223b9d6056c096,RAIS_2017_RJ.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/RJ2017.7z,,
53,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_RN,f8ae7add6ae24ec9315590f11ac58aa9,RAIS_2017_RN.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/RN2017.7z,,
54,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_RO,fef7164b5891eda5a2f25bd162bdb560,RAIS_2017_RO.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/RO2017.7z,,
55,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_RR,7b6f747f7300562d8877baecd2d652c4,RAIS_2017_RR.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/RR2017.7z,,
56,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_RS,d49b8bbd32c69126b6b0a0edb4e4be3f,RAIS_2017_RS.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/RS2017.7z,,
57,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_SC,74feab52f7835480b5f4a57ce020be61,RAIS_2017_SC.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/SC2017.7z,,
58,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_SE,ee47a51d76587ee29263bdb238f898e9,RAIS_2017_SE.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/SE2017.7z,,
59,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_SP,243793940b26c8aae9e5fd1e52cab2c9,RAIS_2017_SP.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/SP2017.7z,,
60,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2017_TO,2a030c520e44ae78b8c925bd1e7a1d70,RAIS_2017_TO.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2017/TO2017.7z,,
